"","UF","area","tipoArea","peso","idad","sexo","raca","educ","rend","ocup"
"29445","11","2","4",128.40637857,26,"1","3","09",1000,"6111"
"29446","14","1","1",110.44785109,59,"1","1","12",2200,"8322"
"29447","35","2","1",102.81911022,3,"1","1",NA,NA,NA
"29448","29","2","4",312.36404332,23,"2","4","00",NA,NA
"29449","41","1","1",610.6165474,29,"2","1","16",10000,"2166"
"29450","23","1","4",376.2604944,15,"2","1","10",NA,NA
"29451","29","1","4",1305.34286273,38,"2","3","12",1212,"4110"
"29452","21","2","4",113.437784,57,"2","4","00",NA,NA
"29453","14","1","4",115.59536084,27,"1","4","12",600,"9313"
"29454","23","2","4",431.4094782,28,"2","4","15",300,"5243"
"29455","31","2","4",175.29149293,44,"2","2","05",NA,NA
"29456","16","1","1",89.32386162,39,"2","4","12",1212,"9111"
"29457","29","2","4",128.44977854,25,"2","1","16",NA,NA
"29458","15","1","1",289.66962666,64,"1","4","09",NA,NA
"29459","50","1","4",275.42830197,9,"1","4","04",NA,NA
"29460","33","1","1",514.93985386,60,"2","1","08",NA,NA
"29461","50","1","4",833.24583723,34,"2","2","12",1400,"4110"
"29462","52","1","1",334.15112229,22,"2","4","15",1400,"5223"
"29463","28","1","4",306.62224703,42,"1","4","12",3300,"4110"
"29464","26","1","4",570.16559896,20,"2","4","12",NA,"5230"
"29465","17","1","4",189.08881924,40,"2","1","12",360,"9111"
"29466","23","2","4",273.56771912,19,"1","4","07",2500,"3513"
"29467","31","1","4",968.78415353,53,"2","1","12",1212,"9111"
"29468","33","1","1",1180.85660893,25,"1","1","16",3000,"1330"
"29469","21","1","4",526.22062229,6,"1","1","00",NA,NA
"29470","22","1","4",239.06387269,83,"2","4","00",NA,NA
"29471","29","1","1",593.06045649,55,"2","2","12",NA,NA
"29472","17","1","1",169.65376032,18,"1","4","12",1220,"9334"
"29473","31","1","4",663.95940864,32,"1","4","12",1700,"8344"
"29474","24","1","4",360.72476992,57,"1","1","05",1200,"5221"
"29475","31","2","4",587.95562619,49,"1","4","05",1400,"9313"
"29476","52","1","2",376.48703691,1,"1","1",NA,NA,NA
"29477","25","2","4",155.51951865,17,"1","4","09",100,"9211"
"29478","52","1","1",452.79165105,22,"2","1","12",NA,NA
"29479","22","2","4",291.73365564,4,"1","1",NA,NA,NA
"29480","29","2","4",325.45979348,80,"1","4","00",NA,NA
"29481","15","1","1",501.79033657,79,"2","4","04",NA,NA
"29482","42","2","4",111.65055239,59,"1","1","04",2000,"6111"
"29483","28","1","4",317.81073207,41,"2","4","10",NA,NA
"29484","28","1","4",321.58616965,3,"1","1",NA,NA,NA
"29485","43","1","4",746.38478587,59,"1","1","14",NA,NA
"29486","27","2","4",114.87698501,10,"2","2","04",NA,NA
"29487","33","1","1",946.6339805,27,"2","1","12",1100,"4222"
"29488","43","1","4",371.63818081,10,"1","1","04",NA,NA
"29489","53","1","1",621.02965163,20,"2","4","15",600,"2359"
"29490","41","1","4",100.03666732,47,"2","1","16",1500,"4110"
"29491","33","1","4",180.27198661,51,"2","1","12",1500,"5120"
"29492","31","1","4",1330.35283418,38,"2","2","12",300,"9111"
"29493","24","1","4",170.76733189,37,"2","1","12",NA,NA
"29494","14","1","1",149.73337147,34,"1","1","16",6000,"5221"
"29495","29","1","4",726.56069795,10,"2","4","04",NA,NA
"29496","31","1","4",829.70306502,42,"1","4","12",2100,"5120"
"29497","22","2","4",189.22916521,85,"2","4","00",NA,NA
"29498","26","1","2",545.32927878,47,"2","4","01",800,"9111"
"29499","31","1","2",1341.12325109,46,"1","3","12",4000,"7543"
"29500","26","2","4",699.8900239,17,"1","1","09",NA,NA
"29501","42","1","4",385.69412868,3,"1","1",NA,NA,NA
"29502","23","2","4",1359.05106201,64,"1","4","00",NA,NA
"29503","33","1","2",762.40468468,66,"2","1","12",NA,NA
"29504","22","2","3",95.2337423,81,"2","1","03",NA,NA
"29505","35","1","1",1154.37378098,6,"1","1","00",NA,NA
"29506","35","1","4",2439.85759908,24,"1","4","08",500,"7127"
"29507","41","1","4",502.64595636,48,"1","1","12",3000,"8322"
"29508","43","1","4",143.37565716,55,"1","1","09",3636,"7522"
"29509","31","1","1",411.1654946,31,"2","4","12",NA,NA
"29510","23","2","4",232.80384189,63,"1","4","03",1200,"9111"
"29511","42","2","4",27.1583527,44,"1","1","05",4800,"7233"
"29512","11","1","4",457.34026705,0,"1","1",NA,NA,NA
"29513","28","2","4",179.06007764,23,"1","4","11",700,"6121"
"29514","27","2","4",70.51469562,19,"2","2","12",NA,NA
"29515","15","1","1",424.16362741,21,"2","4","16",1212,"2211"
"29516","33","1","4",487.05572306,36,"1","2","12",950,"5414"
"29517","31","1","4",1052.57585155,3,"1","1",NA,NA,NA
"29518","31","1","4",161.41196688,18,"1","1","10",500,"9621"
"29519","21","2","4",153.57588011,38,"1","4","08",200,"9212"
"29520","27","1","4",147.86475073,67,"1","4","00",NA,NA
"29521","35","1","4",1481.30267167,22,"1","1","12",2300,"7212"
"29522","33","1","4",163.58623607,49,"1","1","03",NA,NA
"29523","35","2","2",457.78782596,21,"2","3","12",300,"5311"
"29524","50","2","4",297.88603629,50,"1","1","06",2000,"8341"
"29525","29","2","4",583.29126966,43,"2","2","12",2000,"5211"
"29526","26","2","4",303.27995892,42,"2","2","06",NA,NA
"29527","50","1","4",252.59473744,11,"2","4","06",NA,NA
"29528","21","2","4",260.14723359,8,"2","4","01",NA,NA
"29529","43","1","4",606.41392223,37,"2","1","16",4000,"5223"
"29530","43","1","4",444.4523026,34,"1","1","09",2000,"7522"
"29531","35","1","4",391.7486583,47,"2","1","07",NA,NA
"29532","29","1","4",556.25069808,37,"1","2","10",50,"6225"
"29533","31","2","4",270.1928112,90,"1","4","05",NA,NA
"29534","35","2","4",80.04372117,6,"1","1","00",NA,NA
"29535","29","1","4",628.05316673,74,"1","1","12",NA,NA
"29536","33","1","4",337.62328995,67,"2","1","16",NA,NA
"29537","41","1","4",1280.46102079,2,"1","1",NA,NA,NA
"29538","50","2","4",335.43170396,13,"2","4","08",NA,NA
"29539","29","2","4",160.10032983,27,"1","1","07",400,"9211"
"29540","26","2","2",57.57896509,19,"2","2","11",NA,NA
"29541","35","1","4",1540.46021472,0,"2","4",NA,NA,NA
"29542","51","2","4",327.55068256,22,"1","4","12",NA,NA
"29543","23","2","4",166.76200336,21,"2","4","08",NA,NA
"29544","29","1","4",1344.35082644,26,"2","4","12",NA,NA
"29545","23","2","4",126.29734003,46,"1","4","05",500,"6121"
"29546","26","1","2",688.31310005,13,"2","4","06",NA,NA
"29547","35","1","1",1003.56098514,25,"2","1","16",1500,"4110"
"29548","41","2","4",384.40031569,52,"1","1","02",1700,"9211"
"29549","21","2","4",155.8651777,2,"1","4",NA,NA,NA
"29550","31","1","4",88.41108596,17,"2","2","12",1212,"9412"
"29551","23","1","2",511.25746392,29,"2","4","16",4000,"2161"
"29552","22","1","4",234.36909782,21,"1","1","12",NA,NA
"29553","33","1","2",416.27615379,61,"1","4","02",1212,"5414"
"29554","35","1","1",1441.9388904,22,"2","3","12",1212,"4222"
"29555","27","1","4",121.75235766,15,"2","4","07",NA,NA
"29556","21","1","1",207.59882574,50,"2","4","16",2000,"3313"
"29557","32","2","4",87.0260718,73,"2","1","05",NA,NA
"29558","26","2","4",353.31502112,35,"2","1","16",2400,"1345"
"29559","43","1","4",126.29584764,88,"2","1","05",NA,NA
"29560","41","1","2",420.09251909,62,"2","4","12",NA,NA
"29561","42","2","4",158.82024727,5,"1","2","00",NA,NA
"29562","42","1","4",202.85275559,14,"1","1","07",NA,NA
"29563","15","1","2",849.52332894,37,"1","4","12",NA,NA
"29564","16","1","4",266.99843091,16,"1","1","09",NA,NA
"29565","51","2","2",47.94648166,54,"2","4","05",NA,NA
"29566","14","1","1",81.51459793,6,"1","2","00",NA,NA
"29567","25","1","1",169.88284119,71,"2","4","00",NA,NA
"29568","21","2","4",89.19524431,2,"1","4",NA,NA,NA
"29569","43","1","2",992.41316318,54,"1","1","08",3636,"5120"
"29570","27","2","4",107.88510703,37,"1","4","01",1212,"9211"
"29571","41","1","4",274.92307738,14,"2","3","07",NA,NA
"29572","13","1","1",404.11888551,32,"2","4","12",1800,"5131"
"29573","29","1","4",826.51299515,4,"1","4",NA,NA,NA
"29574","28","1","1",507.84783971,36,"2","4","12",3000,"5221"
"29575","42","1","4",333.31107774,1,"1","4",NA,NA,NA
"29576","41","1","4",207.73088346,21,"1","1","12",500,"1420"
"29577","27","1","4",206.88199137,37,"2","4","12",500,"5141"
"29578","29","1","4",1727.44130724,2,"2","4",NA,NA,NA
"29579","27","1","4",232.83513035,3,"2","4",NA,NA,NA
"29580","14","1","1",105.327898,48,"2","4","16",4500,"2341"
"29581","13","1","1",632.7827109,24,"1","1","13",6500,"0210"
"29582","43","1","4",203.90050365,56,"1","1","16",NA,NA
"29583","29","2","4",165.33489726,42,"2","4","12",NA,NA
"29584","11","1","1",367.64827592,68,"2","4","12",NA,NA
"29585","21","2","4",237.06120714,0,"2","4",NA,NA,NA
"29586","42","1","2",311.17005563,44,"2","1","16",3000,"3341"
"29587","51","1","4",516.15297304,18,"2","4","11",NA,NA
"29588","27","1","1",136.3792211,38,"2","1","13",NA,NA
"29589","33","1","2",474.54531939,15,"1","4","09",NA,NA
"29590","31","1","4",1398.2147522,30,"1","1","16",5000,"0412"
"29591","24","2","2",239.74431613,48,"1","4","02",NA,NA
"29592","41","2","4",220.50135,33,"1","4","07",1100,"6111"
"29593","26","1","1",307.25335943,48,"1","1","12",2000,"0210"
"29594","43","1","4",539.06822318,42,"2","1","12",2100,"5223"
"29595","21","2","4",101.26061441,32,"1","4","03",450,"9212"
"29596","23","1","4",327.13583196,23,"1","1","12",1212,"7231"
"29597","22","1","4",785.79102846,39,"1","4","05",600,"9313"
"29598","15","2","4",468.25227867,8,"1","4","01",NA,NA
"29599","31","1","1",541.12849321,42,"2","4","12",NA,NA
"29600","23","1","4",379.0831475,23,"1","4","10",NA,NA
"29601","28","1","1",179.5984774,84,"2","1","05",NA,NA
"29602","22","1","4",373.074692,6,"2","4","00",NA,NA
"29603","22","2","1",237.2741407,21,"2","1","12",1212,"4226"
"29604","41","1","1",404.5425389,17,"1","1","11",NA,NA
"29605","53","1","1",597.20350394,70,"1","4","09",NA,NA
"29606","42","1","4",367.82645635,27,"2","1","13",2800,"5120"
"29607","42","1","4",120.6238752,13,"2","1","07",NA,NA
"29608","52","1","4",557.00722849,34,"2","4","08",NA,NA
"29609","43","1","2",449.17777341,78,"1","4","00",NA,NA
"29610","42","1","4",298.52285594,21,"1","1","09",2000,"8160"
"29611","26","1","2",570.99089497,74,"2","4","00",NA,NA
"29612","29","2","2",254.11077556,49,"2","1","12",1212,"5222"
"29613","28","2","4",139.90766296,76,"1","1","00",NA,NA
"29614","31","1","1",321.27914753,39,"2","1","16",5000,"2431"
"29615","41","1","4",161.55294309,55,"1","4","05",NA,NA
"29616","29","2","4",476.04916083,17,"1","4","09",NA,NA
"29617","42","1","4",274.9946268,56,"2","1","12",NA,NA
"29618","42","1","4",248.83058711,47,"1","4","05",500,"7112"
"29619","21","1","1",340.36694728,62,"2","1","12",NA,NA
"29620","33","1","1",1002.37037167,15,"2","1","09",NA,NA
"29621","17","1","4",172.9194494,65,"2","1","06",600,"5141"
"29622","22","2","4",517.31530217,1,"2","4",NA,NA,NA
"29623","21","2","4",122.8076886,23,"2","4","12",NA,NA
"29624","33","1","1",758.53896409,31,"2","2","12",NA,NA
"29625","43","2","4",98.65352291,48,"1","4","06",2000,"9111"
"29626","15","2","4",537.56365767,28,"1","4","12",150,"5212"
"29627","29","2","4",629.98048907,41,"2","4","12",80,"6111"
"29628","25","1","1",197.02909488,70,"1","1","12",800,"5221"
"29629","42","1","4",282.76298974,21,"2","1","14",2000,"3334"
"29630","16","2","4",148.75834473,14,"1","4","07",NA,NA
"29631","33","1","1",296.97349607,87,"2","1","06",NA,NA
"29632","29","2","4",625.41112612,27,"2","2","12",NA,NA
"29633","31","2","2",497.63241904,9,"1","1","03",NA,NA
"29634","31","1","4",180.2254917,43,"2","4","05",NA,NA
"29635","21","1","4",228.52935188,14,"1","4","08",NA,NA
"29636","51","1","1",233.96264168,68,"1","2","04",NA,NA
"29637","42","1","4",32.65233755,50,"2","1","12",2200,"5311"
"29638","23","1","4",203.50149147,19,"1","4","12",NA,"5221"
"29639","27","1","1",275.1555244,10,"2","4","02",NA,NA
"29640","21","2","4",137.30809756,51,"1","4","03",1212,"5243"
"29641","43","1","1",1288.37448741,3,"2","1",NA,NA,NA
"29642","32","1","2",255.09038391,47,"2","2","15",NA,NA
"29643","29","2","4",485.88778745,13,"1","4","07",NA,NA
"29644","41","1","2",941.52330103,28,"1","1","12",1500,"2330"
"29645","21","2","4",62.84372024,51,"1","2","02",3000,"9215"
"29646","32","2","4",79.30024588,47,"1","4","04",1200,"6111"
"29647","31","2","4",90.03605936,46,"1","4","05",2424,"6121"
"29648","24","1","1",222.79330993,67,"1","4","12",NA,NA
"29649","41","1","2",1203.77748964,9,"2","1","02",NA,NA
"29650","13","1","1",191.26416172,6,"1","4","00",NA,NA
"29651","35","2","4",89.26830896,16,"1","1","11",NA,NA
"29652","51","1","4",403.53477229,40,"2","1","12",NA,NA
"29653","11","2","4",133.34618572,40,"1","4","07",1212,"9333"
"29654","15","1","4",642.44108286,27,"1","2","16",3000,"2114"
"29655","15","2","4",388.3266954,41,"1","4","11",300,"5131"
"29656","35","2","4",162.05906811,61,"1","1","09",NA,NA
"29657","26","1","4",224.6223443,42,"1","1","10",6000,"8332"
"29658","26","2","4",217.5300924,19,"2","1","11",NA,NA
"29659","43","2","4",404.43655214,73,"1","1","03",NA,NA
"29660","14","1","4",68.26069347,15,"1","1","10",NA,NA
"29661","31","1","1",162.71919989,81,"1","4","00",NA,NA
"29662","41","2","4",118.82974962,21,"1","4","10",1800,"6111"
"29663","31","1","4",709.39865225,61,"1","2","02",1000,"5243"
"29664","43","1","2",581.04443594,43,"1","1","11",2000,"4321"
"29665","22","1","1",124.97475137,82,"2","4","07",NA,NA
"29666","27","1","4",210.46970938,25,"1","1","08",1200,"8322"
"29667","42","2","4",146.88155212,39,"2","1","05",5000,"6129"
"29668","33","1","2",431.2158835,16,"1","1","09",NA,NA
"29669","27","1","4",157.27757135,50,"1","1","00",NA,NA
"29670","29","1","4",239.73563898,56,"2","1","16",2500,"1219"
"29671","35","1","2",1817.9901381,38,"2","4","11",1600,"5153"
"29672","21","1","4",459.79215949,24,"1","4","11",1200,"7231"
"29673","21","1","4",375.95902767,23,"2","4","12",NA,NA
"29674","27","1","4",523.15819648,7,"2","2","03",NA,NA
"29675","21","2","4",295.55750526,62,"1","1","05",NA,NA
"29676","33","1","4",589.30405632,40,"1","1","10",1212,"7231"
"29677","42","1","4",152.83585267,26,"2","1","15",2000,"5223"
"29678","32","1","4",102.3136317,65,"2","4","07",NA,NA
"29679","52","2","4",109.59259551,65,"1","1","16",5000,"2250"
"29680","35","2","4",60.93439507,25,"2","1","16",75000,"6111"
"29681","50","1","1",239.08248596,45,"1","2","12",1212,"8322"
"29682","21","1","4",471.01726802,51,"1","4","16",1800,"9122"
"29683","50","1","1",275.36696112,51,"2","1","12",1480,"5153"
"29684","23","1","4",312.7437357,49,"2","4","12",NA,NA
"29685","33","2","4",69.85940183,10,"1","4","02",NA,NA
"29686","26","1","4",191.5095341,7,"1","4","01",NA,NA
"29687","29","1","4",189.40109897,11,"2","1","06",NA,NA
"29688","29","1","4",1446.42009007,0,"1","4",NA,NA,NA
"29689","32","1","1",122.45544945,41,"1","4","16",1800,"2265"
"29690","35","1","4",1663.8920116,35,"2","4","09",3000,"5221"
"29691","22","1","4",256.82451318,32,"1","2","16",1212,"2330"
"29692","35","1","1",1430.63364861,44,"1","4","16",4000,"7522"
"29693","41","1","4",908.07605629,38,"2","4","12",NA,NA
"29694","15","1","4",1194.5916944,23,"1","1","12",NA,NA
"29695","35","1","4",844.78862734,83,"2","4","05",NA,NA
"29696","11","1","4",208.65044133,11,"1","4","05",NA,NA
"29697","51","1","4",331.99816432,33,"2","2","10",1212,"5141"
"29698","29","1","1",340.29113662,61,"2","1","08",NA,NA
"29699","21","2","4",63.38551931,38,"2","4","16",1212,"2341"
"29700","41","1","4",410.84271557,13,"2","1","08",NA,NA
"29701","17","1","4",429.16091829,43,"1","4","12",1000,"7112"
"29702","27","2","4",72.33015948,38,"2","4","12",NA,NA
"29703","15","1","4",435.18083669,63,"2","4","05",NA,NA
"29704","22","2","4",212.18533506,61,"1","2","00",NA,NA
"29705","52","2","4",90.22534164,56,"2","4","06",NA,NA
"29706","42","1","4",192.12381624,71,"1","1","03",NA,NA
"29707","33","1","2",369.97638772,61,"1","1","12",10000,"8322"
"29708","53","1","1",273.63169802,49,"1","1","15",7000,"1346"
"29709","15","2","4",814.9600646,6,"2","5","00",NA,NA
"29710","29","1","2",1101.10938949,64,"2","2","13",320,"9111"
"29711","41","1","4",367.90231844,71,"2","4","00",NA,NA
"29712","23","1","1",524.82251836,23,"2","4","13",1212,"3344"
"29713","22","2","1",159.10130312,24,"1","1","14",1212,"5223"
"29714","42","1","1",139.51265734,11,"2","1","05",NA,NA
"29715","22","1","4",300.09451818,28,"1","4","05",NA,NA
"29716","31","1","1",850.49181997,4,"1","1",NA,NA,NA
"29717","42","1","4",217.53415555,39,"1","1","10",2000,"2659"
"29718","21","2","4",92.49832309,39,"2","4","06",NA,NA
"29719","27","1","4",251.91880468,40,"1","4","02",NA,NA
"29720","43","1","4",729.21161685,32,"1","1","12",5000,"5243"
"29721","24","2","4",213.43886609,85,"1","4","00",NA,NA
"29722","42","1","4",223.96457782,13,"1","4","07",NA,NA
"29723","33","1","4",247.31129617,58,"1","4","07",2000,"7112"
"29724","15","1","4",415.60103657,12,"1","4","04",NA,NA
"29725","35","1","4",1839.12635951,43,"2","4","00",720,"9329"
"29726","31","1","4",767.95379822,52,"1","4","10",2500,"9122"
"29727","41","1","4",622.05764526,55,"1","1","05",500,"9313"
"29728","14","1","1",62.15348797,13,"1","4","06",NA,NA
"29729","26","2","4",252.34315558,72,"1","1","09",NA,NA
"29730","43","1","1",314.70686863,18,"1","1","12",NA,NA
"29731","27","2","4",153.3496346,3,"2","4",NA,NA,NA
"29732","26","2","4",471.0823772,34,"1","4","05",160,"9211"
"29733","26","2","4",322.50752056,13,"2","4","07",NA,NA
"29734","23","1","4",316.09983447,21,"2","4","11",800,"5243"
"29735","35","1","4",1722.95638958,19,"1","4","12",2670,"9333"
"29736","53","1","1",303.91805313,54,"1","1","16",5000,"3311"
"29737","53","1","1",244.45930183,30,"2","4","12",2000,"8322"
"29738","21","2","4",71.91876488,67,"2","2","00",NA,NA
"29739","15","1","4",1140.32187432,38,"2","4","05",100,"9111"
"29740","25","2","4",123.28024921,9,"1","4","04",NA,NA
"29741","25","1","4",74.01750767,61,"2","4","09",NA,NA
"29742","25","1","4",338.23998333,32,"2","4","16",NA,NA
"29743","29","1","4",1545.99094179,31,"2","1","07",NA,NA
"29744","23","1","4",481.80391209,40,"1","4","12",300,"8321"
"29745","51","1","4",486.29414153,26,"2","4","10",NA,NA
"29746","21","2","4",89.99057289,59,"1","4","03",NA,NA
"29747","26","1","4",355.68096003,63,"1","4","02",NA,NA
"29748","33","1","1",850.52673758,72,"2","1","12",NA,NA
"29749","25","1","4",958.43134953,2,"1","2",NA,NA,NA
"29750","13","1","1",325.76366728,41,"2","4","12",NA,NA
"29751","33","1","4",159.0135016,65,"2","4","05",NA,NA
"29752","50","1","4",226.63262036,8,"2","1","02",NA,NA
"29753","52","1","3",489.82930035,19,"1","1","12",1200,"5141"
"29754","42","1","4",88.9651411,57,"1","1","09",NA,NA
"29755","35","1","4",443.70540305,70,"2","1","09",NA,NA
"29756","33","1","1",502.13824278,17,"2","1","11",NA,NA
"29757","29","2","4",723.12666257,19,"1","2","12",NA,"9211"
"29758","24","1","4",362.1319086,65,"1","4","02",NA,NA
"29759","21","1","4",248.54512494,0,"1","4",NA,NA,NA
"29760","15","1","4",620.13120953,24,"2","1","12",NA,NA
"29761","24","1","4",271.23812223,17,"2","1","12",NA,NA
"29762","21","1","1",267.98540596,28,"1","4","13",1000,"7112"
"29763","51","1","4",146.98153653,17,"2","1","12",NA,NA
"29764","43","1","4",612.99390124,47,"2","2","12",2800,"3221"
"29765","33","1","4",472.91754959,25,"1","2","12",800,"5243"
"29766","31","1","1",295.14557269,11,"2","1","05",NA,NA
"29767","52","1","4",418.4888181,66,"2","4","01",NA,NA
"29768","35","1","4",1548.33175786,30,"1","1","12",NA,NA
"29769","50","1","4",360.03128964,27,"2","2","10",1200,"9329"
"29770","23","1","1",714.05478744,46,"1","4","09",2224,"5221"
"29771","51","1","2",440.80663977,42,"1","4","12",400,"7112"
"29772","32","1","2",350.04799645,5,"2","4","00",NA,NA
"29773","32","1","2",320.83355188,3,"2","4",NA,NA,NA
"29774","21","2","4",125.23836678,19,"2","4","12",NA,NA
"29775","31","1","1",624.48255361,44,"2","4","06",1500,"5230"
"29776","31","1","2",938.28398387,51,"1","4","09",1350,"5221"
"29777","25","1","4",297.14345802,8,"1","4","02",NA,NA
"29778","33","1","4",660.28073766,34,"1","4","15",3000,"8322"
"29779","29","1","1",1905.16671688,15,"2","4","08",NA,NA
"29780","29","1","1",469.78680309,20,"2","4","15",NA,NA
"29781","33","1","1",1432.30442303,3,"1","2",NA,NA,NA
"29782","41","1","4",174.22166439,77,"2","1","04",NA,NA
"29783","31","2","4",458.3692813,42,"1","1","05",2000,"6111"
"29784","50","1","4",159.3467636,5,"2","2","00",NA,NA
