"","UF","Capital","area","tipoArea","peso","idad","sexo","raca","nvlMaisElevado","anosEst","posTrab","posOcup","rendOcup","grupPosOcup","ocup","classeOcup1","classeOcup2"
"226777",31,31,1,1,333.8492,55,"M","Parda ",5,12,1,1,6000,9,8332,5,8
"226779",31,31,1,1,380.2119,31,"M","Parda ",2,7,1,1,1200,9,9629,7,9
"226782",31,31,1,1,361.0033,51,"M","Parda ",6,13,1,1,3000,8,5221,7,5
"226784",31,31,1,1,520.2672,38,"M","Branca",7,16,1,1,6000,9,2512,7,2
"226785",31,31,1,1,520.2672,60,"F","Branca",4,10,1,1,1000,1,5242,2,5
"226786",31,31,1,1,520.2672,34,"M","Branca",6,13,1,1,4000,1,3123,3,3
"226787",31,31,1,1,284.8588,62,"F","Parda ",2,8,1,1,2000,3,9111,11,9
"226788",31,31,1,1,333.8492,59,"M","Parda ",5,12,1,1,600,9,7316,2,7
"226789",31,31,1,1,333.8492,51,"F","Branca",5,12,1,1,600,9,7316,2,7
"226790",31,31,1,1,600.2493,31,"F","Branca",7,16,1,1,1800,1,7543,2,7
"226791",31,31,1,1,600.2493,34,"M","Branca",5,12,1,1,1800,1,5153,7,5
"226795",31,31,1,1,637.9873,41,"M","Branca",7,16,1,1,12000,1,2512,7,2
"226796",31,31,1,1,637.9873,35,"F","Parda ",7,16,1,1,2500,9,3423,10,3
"226798",31,31,1,1,896.8679,31,"M","Branca",7,16,1,1,11500,1,2330,9,2
"226799",31,31,1,1,896.8679,29,"M","Branca",6,15,1,1,3000,1,3422,9,3
"226801",31,31,1,1,456.4863,40,"M","Branca",6,15,1,1,5000,8,5221,4,5
"226802",31,31,1,1,460.0569,43,"F","Branca",7,16,1,1,3600,1,5243,2,5
"226803",31,31,1,1,460.0569,56,"M","Parda ",7,16,1,1,6000,9,2421,7,2
"226805",31,31,1,1,675.3266,37,"M","Branca",7,16,1,1,11000,7,1112,8,1
"226806",31,31,1,1,675.3266,37,"F","Branca",7,16,1,1,6000,7,1213,8,1
"226809",31,31,1,1,776.4731,38,"M","Branca",5,12,1,1,10400,1,3511,7,3
"226810",31,31,1,1,454.5998,66,"M","Branca",7,16,1,1,15000,9,2264,9,2
"226812",31,31,1,1,534.6723,73,"M","Branca",7,16,1,1,35000,7,2619,8,2
"226816",31,31,1,1,395.4668,69,"M","Parda ",5,12,1,1,1800,9,3321,7,3
"226818",31,31,1,1,556.6637,67,"F","Parda ",7,16,1,1,5000,6,2342,9,2
"226819",31,31,1,1,556.6637,33,"F","Branca",7,16,1,1,3600,1,3512,9,3
"226821",31,31,1,1,1171.666,31,"M","Parda ",2,8,1,1,1500,1,5242,4,5
"226822",31,31,1,1,747.9702,33,"F","Parda ",5,12,1,1,1200,9,9520,4,9
"226823",31,31,1,1,747.9702,65,"F","Branca",2,6,1,1,768,1,9112,7,9
"226827",31,31,1,1,1171.666,34,"M","Branca",2,6,1,1,1500,1,5414,4,5
"226828",31,31,1,1,447.8779,57,"F","Parda ",2,5,1,1,350,4,5322,11,5
"226829",31,31,1,1,787.5163,35,"F","Branca",5,12,1,1,1400,1,5242,2,5
"226834",31,31,1,1,717.997,41,"M","Parda ",2,5,1,1,1200,9,7112,3,7
"226839",31,31,1,1,838.7983,38,"M","Preta",5,12,1,1,5000,8,5221,4,5
"226841",31,31,1,1,582.5141,43,"F","Branca",3,9,1,1,1600,1,5223,7,5
"226844",31,31,1,1,801.2514,50,"F","Parda ",2,5,1,1,1000,4,9111,11,9
"226845",31,31,1,1,801.2514,22,"F","Parda ",4,10,1,1,1057,1,5223,4,5
"226847",31,31,1,1,801.2514,17,"M","Parda ",2,6,1,1,3000,2,7422,10,7
"226850",31,31,1,1,716.2371,38,"F","Preta",3,9,1,1,1200,4,9111,11,9
"226853",31,31,1,1,345.7792,33,"F","Parda ",3,9,1,1,300,4,9111,11,9
"226858",31,31,1,1,294.1518,47,"M","Parda ",2,6,1,1,2000,1,5414,7,5
"226861",31,31,1,1,361.9017,34,"F","Parda ",5,12,1,1,1212,1,9112,7,9
"226867",31,31,1,1,399.2583,52,"M","Parda ",2,2,1,1,2000,9,7112,3,7
"226874",31,31,1,1,228.2817,55,"F","Parda ",1,0,1,1,500,9,5120,6,5
"226875",31,31,1,1,228.2817,55,"M","Parda ",1,0,1,1,1500,9,7112,3,7
"226876",31,31,1,1,424.852,29,"F","Parda ",7,16,1,1,1212,1,2359,9,2
"226877",31,31,1,1,424.852,33,"M","Parda ",5,12,1,1,1600,1,3521,10,3
"226879",31,31,1,1,371.7842,23,"F","Parda ",2,7,1,1,1200,9,5243,4,5
"226892",31,31,1,1,353.3222,60,"M","Parda ",1,0,1,1,800,9,7213,2,7
"226895",31,31,1,1,358.7526,44,"M","Parda ",2,6,1,1,1300,9,7123,3,7
"226896",31,31,1,1,453.0106,70,"F","Parda ",2,3,1,1,1212,4,9111,11,9
"226898",31,31,1,1,711.3482,40,"M","Branca",5,12,1,1,1200,9,5141,10,5
"226902",31,31,1,1,593.1397,51,"M","Branca",2,8,1,1,1800,1,8342,3,8
"226907",31,31,1,1,850.4918,35,"M","Preta",7,16,1,1,8000,1,5223,4,5
"226908",31,31,1,1,850.4918,28,"F","Branca",6,13,1,1,3500,1,1221,4,1
"226910",31,31,1,1,609.8677,44,"F","Parda ",5,12,1,1,1300,1,9112,9,9
"226914",31,31,1,1,790.5346,33,"F","Preta",5,12,1,1,1200,1,4110,7,4
"226916",31,31,1,1,585.161,39,"F","Preta",4,11,1,1,2000,3,9111,11,9
"226919",31,31,1,1,670.7599,24,"M","Branca",4,11,1,1,3000,2,8321,6,8
"226920",31,31,1,1,437.5487,47,"F","Parda ",4,11,1,1,1300,1,9112,7,9
"226922",31,31,1,1,831.0662,29,"F","Parda ",5,12,1,1,1200,1,9334,4,9
"226926",31,31,1,1,651.0672,29,"M","Branca",6,13,1,1,2000,2,3321,7,3
"226927",31,31,1,1,651.0672,52,"F","Branca",7,16,1,1,1800,1,2341,9,2
"226928",31,31,1,1,530.1292,62,"M","Parda ",7,16,1,1,12000,7,3355,8,3
"226930",31,31,1,1,945.2715,48,"M","Preta",2,4,1,1,1700,1,7112,3,7
"226934",31,31,1,1,997.7054,47,"M","Parda ",2,5,1,1,1500,9,7112,3,7
"226935",31,31,1,1,810.3022,42,"F","Parda ",5,12,1,1,1560,3,9111,11,9
"226937",31,31,1,1,810.3022,24,"F","Parda ",7,16,1,1,2500,1,2161,7,2
"226939",31,31,1,1,1010.117,35,"F","Preta",2,8,1,1,1700,3,5311,11,5
"226940",31,31,1,1,1010.117,35,"M","Parda ",4,11,1,1,1500,1,7112,3,7
"226941",31,31,1,1,961.9977,32,"F","Parda ",5,12,1,1,2000,3,9111,11,9
"226942",31,31,1,1,961.9977,22,"F","Preta",6,13,1,1,1500,1,9412,7,9
"226947",31,31,1,1,859.5709,19,"M","Parda ",5,12,1,1,606,2,4110,7,4
"226951",31,31,1,1,1084.772,44,"M","Branca",5,12,1,1,2640,1,8112,2,8
"226952",31,31,1,1,1084.772,34,"F","Parda ",5,12,1,1,2300,1,4416,3,4
"226963",31,31,1,1,898.4229,40,"M","Preta",5,12,1,1,2127,1,4415,2,4
"226964",31,31,1,1,898.4229,41,"F","Preta",5,12,1,1,1700,1,5223,4,5
"226968",31,31,1,1,511.0338,51,"M","Parda ",5,12,1,1,3000,1,1420,4,1
"226969",31,31,1,1,511.0338,27,"F","Branca",5,12,1,1,1300,1,4226,9,4
"226971",31,31,1,1,480.3849,59,"M","Parda ",2,6,1,1,2000,9,2354,2,2
"226972",31,31,1,1,493.4001,64,"M","Parda ",3,9,1,1,1400,1,5223,4,5
"226976",31,31,1,1,767.3633,30,"M","Branca",7,15,1,1,5500,1,7115,7,7
"226981",31,31,1,1,560.8202,47,"F","Branca",7,14,1,1,4000,1,4110,7,4
"226982",31,31,1,1,560.8202,47,"M","Branca",7,16,1,1,4000,1,2511,7,2
"226984",31,31,1,1,601.2849,62,"M","Preta",2,4,1,1,2000,9,8141,4,8
"226985",31,31,1,1,601.2849,65,"F","Parda ",2,4,1,1,606,1,9112,4,9
"226986",31,31,1,1,601.2849,40,"M","Parda ",3,9,1,1,1500,9,8141,4,8
"226987",31,31,1,1,601.2849,32,"F","Parda ",2,8,1,1,1800,1,4226,9,4
"226990",31,31,1,1,601.2849,62,"M","Parda ",2,4,1,1,1600,9,7112,3,7
"226991",31,31,1,1,547.1511,47,"M","Parda ",5,12,1,1,3500,9,7522,2,7
"226992",31,31,1,1,547.1511,43,"F","Parda ",7,16,1,1,3500,1,4311,9,4
"226994",31,31,1,1,653.1371,37,"F","Branca",7,16,1,1,7300,7,2641,8,2
"226996",31,31,1,1,322.1041,50,"F","Branca",5,12,1,1,1212,1,5244,4,5
"226998",31,31,1,1,455.0475,52,"M","Branca",7,16,1,1,13000,7,2212,8,2
"226999",31,31,1,1,455.0475,52,"F","Branca",7,16,1,1,7000,7,2211,9,2
"227003",31,31,1,1,453.2327,54,"F","Preta",7,16,1,1,2500,5,2341,9,2
"227005",31,31,1,1,453.2327,34,"M","Parda ",5,12,1,1,2000,1,4321,2,4
"227008",31,31,1,1,340.2187,56,"F","Parda ",2,6,1,1,1400,1,9112,10,9
"227009",31,31,1,1,471.4182,50,"M","Parda ",5,12,1,1,2500,8,5221,4,5
"227010",31,31,1,1,471.4182,43,"F","Parda ",7,16,1,1,4000,7,2351,9,2
"227013",31,31,1,1,576.3327,35,"M","Parda ",5,12,1,1,1100,9,2652,10,2
"227016",31,31,1,1,377.0146,56,"M","Preta",2,6,1,1,1450,7,7126,7,7
"227017",31,31,1,1,377.0146,17,"F","Preta",4,10,1,1,723,1,4321,7,4
"227020",31,31,1,1,375.2559,28,"F","Branca",7,16,1,1,7500,1,2142,7,2
"227021",31,31,1,1,380.0183,33,"F","Parda ",7,16,1,1,3500,7,2341,9,2
"227026",31,31,1,1,457.2454,61,"M","Parda ",5,12,1,1,2200,9,8322,5,8
"227027",31,31,1,1,457.2454,33,"M","Parda ",5,12,1,1,2200,2,8332,5,8
"227029",31,31,1,1,505.9837,46,"F","Preta",7,16,1,1,4000,1,5223,4,5
"227030",31,31,1,1,505.9837,25,"M","Preta",6,13,1,1,2000,1,4110,7,4
"227036",31,31,1,1,1105.941,41,"F","Branca",7,16,1,1,4000,1,5249,7,5
"227037",31,31,1,1,1105.941,42,"F","Preta",7,14,1,1,2000,1,4226,4,4
"227038",31,31,1,1,2078.574,30,"M","Branca",5,12,1,1,3300,1,3122,2,3
"227039",31,31,1,1,2078.574,30,"F","Branca",5,12,1,1,2000,1,5223,4,5
"227041",31,31,1,1,1777.954,36,"F","Branca",7,16,1,1,12300,1,2423,2,2
"227042",31,31,1,1,1777.954,34,"M","Branca",7,16,1,1,2400,5,3121,2,3
"227043",31,31,1,1,1464.675,23,"M","Branca",7,14,1,1,2300,1,2511,7,2
"227044",31,31,1,1,1464.675,64,"F","Branca",5,12,1,1,1900,7,4120,9,4
"227045",31,31,1,1,1464.675,29,"F","Parda ",7,16,1,1,3000,9,2161,7,2
"227046",31,31,1,1,1291.905,36,"F","Parda ",7,16,1,1,4200,6,2341,9,2
"227047",31,31,1,1,1950.14,25,"F","Parda ",7,16,1,1,3000,1,2411,7,2
"227048",31,31,1,1,1950.14,28,"M","Preta",7,16,1,1,8000,1,2511,4,2
"227049",31,31,1,1,1742.748,34,"M","Amarela",4,10,1,1,6500,8,1420,4,1
"227053",31,31,1,1,1262.296,50,"F","Branca",7,16,1,1,5000,7,2341,9,2
"227054",31,31,1,1,1262.296,22,"F","Parda ",6,13,1,1,2000,1,3333,7,3
"227055",31,31,1,1,1935.529,32,"M","Parda ",7,16,1,1,3000,9,2514,7,2
"227056",31,31,1,1,1935.529,31,"F","Parda ",7,16,1,1,6000,1,2512,7,2
"227058",31,31,1,1,1820.389,24,"M","Branca",7,16,1,1,5000,9,7313,2,7
"227059",31,31,1,1,678.3475,30,"M","Parda ",7,15,1,1,1100,1,4311,7,4
"227060",31,31,1,1,390.9128,52,"M","Parda ",2,5,1,1,2000,9,7115,2,7
"227061",31,31,1,1,390.9128,43,"F","Parda ",3,9,1,1,1500,9,5142,10,5
"227064",31,31,1,1,429.389,45,"M","Parda ",7,16,1,1,12000,7,411,8,10
"227065",31,31,1,1,429.389,41,"F","Parda ",7,16,1,1,4000,8,1345,9,1
"227074",31,31,1,1,536.5888,33,"M","Parda ",5,12,1,1,1350,9,5141,10,5
"227075",31,31,1,1,536.5888,30,"F","Parda ",5,12,1,1,1350,9,5141,10,5
"227076",31,31,1,1,258.0369,65,"F","Branca",2,5,1,1,1212,1,9621,9,9
"227077",31,31,1,1,406.0553,43,"M","Branca",7,16,1,1,15200,7,2212,8,2
"227078",31,31,1,1,406.0553,38,"F","Branca",7,16,1,1,3000,9,2161,7,2
"227079",31,31,1,1,364.3123,44,"M","Parda ",6,13,1,1,11500,7,412,8,10
"227080",31,31,1,1,364.3123,51,"F","Parda ",7,16,1,1,10500,7,2212,9,2
"227082",31,31,1,1,336.2445,68,"F","Branca",7,16,1,1,1500,9,2634,9,2
"227083",31,31,1,1,336.2445,25,"F","Branca",7,16,1,1,2500,9,2611,7,2
"227084",31,31,1,1,932.6693,35,"M","Parda ",4,10,1,1,1200,9,9313,3,9
"227088",31,31,1,1,674.5933,42,"M","Parda ",5,12,1,1,2400,1,7231,4,7
"227091",31,31,1,1,743.4787,48,"F","Preta",5,12,1,1,1212,1,9334,4,9
"227092",31,31,1,1,743.4787,25,"M","Preta",5,12,1,1,1212,2,5223,4,5
"227093",31,31,1,1,743.4787,19,"F","Preta",5,12,1,1,1212,1,5230,4,5
"227094",31,31,1,1,800.1674,36,"F","Preta",5,12,1,1,1212,9,5141,10,5
"227095",31,31,1,1,800.1674,32,"M","Preta",4,10,1,1,1212,1,9333,2,9
"227100",31,31,1,1,941.9958,26,"F","Parda ",5,12,1,1,1212,1,5230,7,5
"227103",31,31,1,1,944.4808,35,"M","Branca",5,12,1,1,1800,9,5141,10,5
"227107",31,31,1,1,786.0468,38,"M","Parda ",3,9,1,1,1800,1,8332,5,8
"227108",31,31,1,1,786.0468,37,"F","Preta",3,9,1,1,600,9,5141,10,5
"227111",31,31,1,1,675.4718,27,"F","Parda ",6,13,1,1,1750,1,4110,9,4
"227118",31,31,1,1,331.3411,37,"M","Parda ",5,12,1,1,2500,1,5414,7,5
"227126",31,31,1,1,242.9109,48,"F","Parda ",5,12,1,1,1212,1,4226,9,4
"227127",31,31,1,1,242.9109,53,"M","Preta",3,9,1,1,1212,1,9629,5,9
"227129",31,31,1,1,337.2138,30,"F","Preta",3,9,1,1,800,2,5321,9,5
"227130",31,31,1,1,337.2138,27,"M","Preta",3,9,1,1,1200,9,8321,5,8
"227131",31,31,1,1,337.2138,28,"M","Branca",4,10,1,1,1400,9,8322,5,8
"227135",31,31,1,1,294.1269,45,"M","Parda ",2,5,1,1,1212,1,5153,7,5
"227137",31,31,1,1,186.3433,64,"F","Parda ",2,4,1,1,600,4,9111,11,9
"227139",31,31,1,1,377.4477,25,"M","Branca",5,12,1,1,1300,1,8122,2,8
"227142",31,31,1,1,301.6041,27,"M","Parda ",5,12,1,1,1200,9,9313,3,9
"227148",31,31,1,1,314.5002,21,"M","Branca",5,12,1,1,1212,2,9412,6,9
"227152",31,31,1,1,242.9109,48,"F","Preta",7,14,1,1,2500,1,4110,10,4
"227154",31,31,1,1,439.0918,22,"M","Preta",4,11,1,1,850,2,9612,4,9
"227155",31,31,1,1,118.9386,44,"F","Preta",5,12,1,1,200,4,9111,11,9
"227158",31,31,1,1,100.7903,58,"F","Preta",3,9,1,1,200,2,7534,10,7
"227159",31,31,1,1,100.7903,57,"M","Branca",3,9,1,1,3500,8,7534,10,7
"227160",31,31,1,1,100.7903,27,"F","Parda ",6,15,1,1,1212,1,5230,7,5
"227161",31,31,1,1,101.6335,67,"M","Branca",3,9,1,1,5000,9,5221,6,5
"227162",31,31,1,1,101.6335,67,"F","Branca",7,14,1,1,13000,7,3352,8,3
"227164",31,31,1,1,110.679,49,"M","Branca",3,9,1,1,2500,9,8322,5,8
"227169",31,31,1,1,110.5679,46,"M","Parda ",3,9,1,1,1540,1,6112,4,6
"227171",31,31,1,1,110.5679,16,"F","Branca",4,10,1,1,550,2,5223,4,5
"227178",31,31,1,1,162.9186,19,"F","Preta",4,10,1,1,1212,1,5230,4,5
"227179",31,31,1,1,162.9186,21,"M","Preta",3,9,1,1,1237,1,9112,7,9
"227182",31,31,1,1,113.5927,36,"F","Branca",5,12,1,1,1500,1,5311,9,5
"227183",31,31,1,1,113.5927,35,"M","Branca",5,12,1,1,1212,1,5153,7,5
"227184",31,31,1,1,145.1623,33,"F","Parda ",2,8,1,1,800,4,9111,11,9
"227190",31,31,1,1,262.7816,42,"M","Branca",6,14,1,1,1500,9,8322,5,8
"227192",31,31,1,1,216.9092,56,"M","Branca",5,12,1,1,3000,1,7232,2,7
"227195",31,31,1,1,219.8801,42,"M","Branca",7,16,1,1,15000,8,2411,7,2
"227196",31,31,1,1,219.8801,43,"F","Branca",7,16,1,1,3500,9,2411,7,2
"227198",31,31,1,1,188.9021,56,"M","Parda ",2,1,1,1,1212,1,9313,3,9
"227199",31,31,1,1,248.2358,42,"F","Preta",2,5,1,1,1212,1,9112,4,9
"227200",31,31,1,1,248.2358,21,"M","Preta",5,12,1,1,1212,1,9334,4,9
"227201",31,31,1,1,248.2358,19,"F","Preta",3,9,1,1,1212,1,5223,4,5
"227206",31,31,1,1,219.9929,27,"M","Parda ",6,16,1,1,1800,1,5223,4,5
"227210",31,31,1,1,253.3638,36,"F","Parda ",5,12,1,1,1212,1,9334,7,9
"227211",31,31,1,1,253.3638,38,"M","Parda ",5,12,1,1,1200,2,9333,5,9
"227213",31,31,1,1,245.4938,71,"M","Branca",3,9,1,1,1300,9,5221,4,5
"227217",31,31,1,1,278.6923,40,"M","Preta",2,5,1,1,1212,2,7112,3,7
"227218",31,31,1,1,278.6923,38,"M","Preta",2,5,1,1,600,9,9612,4,9
"227221",31,31,1,1,246.5954,27,"F","Preta",5,12,1,1,1700,1,7543,2,7
"227224",31,31,1,1,271.8521,37,"F","Branca",7,16,1,1,4000,1,2411,7,2
"227225",31,31,1,1,271.8521,44,"M","Branca",5,12,1,1,5500,8,1323,3,1
"227229",31,31,1,1,241.5992,22,"M","Parda ",5,12,1,1,1600,1,8211,2,8
"227233",31,31,1,1,106.5521,56,"M","Parda ",1,0,1,1,1800,9,9313,3,9
"227235",31,31,1,1,145.106,42,"F","Parda ",5,12,1,1,1212,1,5246,7,5
"227238",31,31,1,1,183.8676,30,"F","Parda ",5,12,1,1,1500,4,9111,11,9
"227241",31,31,1,1,163.8888,25,"F","Parda ",7,14,1,1,1212,1,4222,7,4
"227242",31,31,1,1,163.8888,21,"F","Branca",5,12,1,1,1212,1,4222,7,4
"227243",31,31,1,1,157.4345,42,"F","Parda ",2,3,1,1,1000,4,9111,11,9
"227244",31,31,1,1,157.4345,21,"M","Parda ",4,11,1,1,1300,9,5141,10,5
"227245",31,31,1,1,179.7224,31,"F","Preta",5,12,1,1,600,9,5141,10,5
"227246",31,31,1,1,179.7224,36,"M","Preta",2,7,1,1,1500,1,9313,3,9
"227248",31,31,1,1,124.0438,52,"F","Parda ",3,9,1,1,700,9,5249,4,5
"227251",31,31,1,1,137.0951,41,"F","Parda ",5,12,1,1,1589,1,5414,7,5
"227252",31,31,1,1,143.1652,44,"M","Parda ",7,16,1,1,2100,1,8332,5,8
"227253",31,31,1,1,143.1652,41,"F","Branca",5,12,1,1,1212,4,5311,11,5
"227256",31,31,1,1,202.222,23,"F","Branca",5,12,1,1,1212,1,5223,4,5
"227260",31,31,1,1,264.1956,31,"F","Parda ",7,16,1,1,2000,9,2611,7,2
"227261",31,31,1,1,264.1956,36,"M","Parda ",7,16,1,1,3000,7,3221,9,3
"227265",31,31,1,1,250.9718,46,"M","Parda ",5,12,1,1,3500,9,8322,5,8
"227267",31,31,1,1,189.9862,26,"M","Branca",7,16,1,1,3800,1,2262,4,2
"227268",31,31,1,1,189.9862,55,"M","Branca",3,9,1,1,5000,8,1420,4,1
"227269",31,31,1,1,189.9862,50,"F","Branca",5,12,1,1,5000,8,1420,4,1
"227271",31,31,1,1,178.0399,42,"F","Parda ",5,12,1,1,2500,4,5322,11,5
"227272",31,31,1,1,178.0399,18,"M","Parda ",5,12,1,1,1300,2,5131,6,5
"227275",31,31,1,1,170.077,55,"M","Branca",4,11,1,1,2400,1,7233,7,7
"227278",31,31,1,1,202.4135,23,"F","Indígena",7,16,1,1,1500,1,4226,10,4
"227279",31,31,1,1,202.4135,52,"M","Indígena",5,12,1,1,3000,1,5414,2,5
"227280",31,31,1,1,204.7517,30,"F","Parda ",5,12,1,1,1212,1,9334,4,9
"227281",31,31,1,1,156.3358,50,"F","Branca",5,12,1,1,300,9,5244,7,5
"227283",31,31,1,1,260.798,28,"M","Parda ",5,12,1,1,2000,9,7317,2,7
"227284",31,31,1,1,260.798,26,"F","Parda ",5,12,1,1,1500,9,7317,2,7
"227285",31,31,1,1,179.0618,31,"F","Parda ",7,15,1,1,2000,7,2341,9,2
"227286",31,31,1,1,179.0618,35,"M","Parda ",7,16,1,1,13000,2,2133,7,2
"227294",31,31,1,1,182.5697,40,"M","Branca",7,16,1,1,3800,1,2421,4,2
"227295",31,31,1,1,182.5697,39,"F","Parda ",7,16,1,1,3800,1,2266,2,2
"227297",31,31,1,1,131.9539,66,"M","Branca",7,16,1,1,12500,7,2411,8,2
"227300",31,31,1,1,132.2773,57,"F","Branca",7,16,1,1,20000,8,2212,9,2
"227301",31,31,1,1,194.917,25,"F","Branca",6,15,1,1,1300,1,4110,2,4
"227302",31,31,1,1,152.7812,62,"M","Parda ",7,16,1,1,15000,9,2421,7,2
"227304",31,31,1,1,152.7812,23,"F","Parda ",6,16,1,1,2270,1,4226,7,4
"227305",31,31,1,1,113.282,61,"F","Parda ",7,16,1,1,100,8,5221,4,5
"227306",31,31,1,1,154.846,51,"M","Branca",7,16,1,1,13000,1,2511,2,2
"227307",31,31,1,1,154.846,53,"F","Branca",6,16,1,1,1500,9,7533,2,7
"227310",31,31,1,1,154.4932,51,"M","Branca",3,9,1,1,600,9,8322,5,8
"227311",31,31,1,1,159.3286,36,"F","Branca",7,16,1,1,7000,8,2261,9,2
"227314",31,31,1,1,192.6451,60,"F","Branca",7,16,1,1,3500,1,2359,9,2
"227317",31,31,1,1,117.923,59,"M","Branca",5,12,1,1,1500,9,7411,3,7
"227318",31,31,1,1,117.923,59,"F","Branca",5,12,1,1,1300,9,8153,2,8
"227320",31,31,1,1,142.2812,55,"M","Preta",3,9,1,1,1900,1,7231,4,7
"227326",31,31,1,1,144.3497,33,"F","Preta",5,12,1,1,1250,1,8183,4,8
"227327",31,31,1,1,181.5936,48,"M","Branca",2,6,1,1,2000,9,7112,3,7
"227328",31,31,1,1,188.5923,39,"F","Parda ",5,12,1,1,3300,1,3221,9,3
"227329",31,31,1,1,188.5923,42,"M","Parda ",3,9,1,1,3500,9,7213,4,7
"227331",31,31,1,1,123.4237,41,"F","Branca",2,8,1,1,1400,3,9111,11,9
"227335",31,31,1,1,170.7533,24,"M","Branca",6,14,1,1,3600,1,3513,7,3
"227336",31,31,1,1,159.9759,45,"M","Branca",7,16,1,1,5000,1,3434,6,3
"227337",31,31,1,1,159.9759,38,"F","Branca",7,16,1,1,4000,1,2619,7,2
"227345",31,31,1,1,172.8814,50,"F","Branca",5,12,1,1,1212,3,9111,11,9
"227346",31,31,1,1,172.8814,55,"M","Branca",5,12,1,1,2000,9,8332,5,8
"227347",31,31,1,1,172.8814,30,"F","Branca",6,14,1,1,2000,9,5221,4,5
"227348",31,31,1,1,172.8814,24,"M","Branca",5,12,1,1,2200,1,8322,3,8
"227353",31,31,1,1,120.4062,61,"M","Branca",2,2,1,1,12000,9,5221,4,5
"227355",31,31,1,1,129.9822,44,"M","Branca",5,12,1,1,3000,8,7231,4,7
"227364",31,31,1,1,162.2416,56,"M","Parda ",3,9,1,1,2500,1,8212,2,8
"227365",31,31,1,1,162.2416,31,"M","Parda ",5,12,1,1,1800,1,3113,3,3
"227366",31,31,1,1,162.2416,28,"F","Parda ",5,12,1,1,1600,1,4110,9,4
"227369",31,31,1,1,226.7075,37,"M","Branca",7,16,1,1,10000,8,5221,4,5
"227370",31,31,1,1,145.7303,48,"F","Branca",5,12,1,1,2000,9,7533,10,7
"227371",31,31,1,1,145.7303,20,"F","Branca",5,12,1,1,1212,1,5230,4,5
"227372",31,31,1,1,145.7303,19,"M","Branca",5,12,1,1,606,1,7322,2,7
"227376",31,31,1,1,189.136,31,"F","Branca",5,12,1,1,1212,4,9111,11,9
"227377",31,31,1,1,189.136,29,"M","Parda ",4,11,1,1,2700,9,8322,5,8
"227380",31,31,1,1,203.4003,24,"F","Parda ",5,12,1,1,1400,1,7549,2,7
"227381",31,31,1,1,203.4003,24,"M","Branca",5,12,1,1,1600,1,7523,2,7
"227382",31,31,1,1,129.2175,50,"M","Parda ",3,9,1,1,1600,1,8219,4,8
"227383",31,31,1,1,129.2175,45,"F","Branca",3,9,1,1,1800,4,5322,11,5
"227385",31,31,1,1,151.0695,46,"M","Branca",3,9,1,1,2000,9,7231,4,7
"227386",31,31,1,1,151.0695,23,"F","Branca",5,12,1,1,1212,1,4226,9,4
"227388",31,31,1,1,122.4126,60,"F","Branca",2,6,1,1,1212,1,9112,10,9
"227389",31,31,1,1,122.4126,37,"F","Branca",5,12,1,1,2500,1,1420,4,1
"227390",31,31,1,1,170.56,25,"F","Branca",6,15,1,1,1000,9,5221,4,5
"227391",31,31,1,1,170.56,29,"F","Branca",5,12,1,1,1212,1,9412,6,9
"227394",31,31,1,1,237.3917,28,"M","Parda ",4,11,1,1,8000,8,7412,10,7
"227397",31,31,1,1,196.7167,61,"M","Parda ",2,5,1,1,1212,1,8114,2,8
"227398",31,31,1,1,329.2241,34,"M","Parda ",4,11,1,1,1600,1,5153,7,5
"227399",31,31,1,1,329.2241,33,"F","Parda ",5,12,1,1,1500,1,1420,4,1
"227403",31,31,1,1,176.2831,52,"F","Parda ",5,12,1,1,1750,1,4311,9,4
"227404",31,31,1,1,228.3575,50,"F","Preta",5,12,1,1,1200,1,4110,4,4
"227405",31,31,1,1,228.3575,54,"M","Parda ",7,16,1,1,6000,9,7412,10,7
"227406",31,31,1,1,228.3575,22,"F","Parda ",7,16,1,1,1280,1,4110,4,4
"227408",31,31,1,1,226.5529,42,"F","Parda ",5,12,1,1,3500,1,3221,9,3
"227411",31,31,1,1,243.2407,47,"M","Parda ",2,5,1,1,4000,9,8332,5,8
"227412",31,31,1,1,243.2407,47,"F","Branca",5,12,1,1,1212,1,5230,4,5
"227415",31,31,1,1,247.0695,48,"M","Parda ",2,8,1,1,3000,9,8332,5,8
"227416",31,31,1,1,247.0695,41,"F","Parda ",3,9,1,1,400,4,9111,11,9
"227421",31,31,1,1,203.3806,55,"F","Branca",2,6,1,1,1212,1,5223,4,5
"227422",31,31,1,1,203.3806,55,"M","Preta",2,4,1,1,1212,1,7112,3,7
"227423",31,31,1,1,203.3806,30,"F","Preta",5,12,1,1,1212,1,5321,9,5
"227424",31,31,1,1,301.4623,44,"F","Preta",3,9,1,1,1500,1,1420,4,1
"227425",31,31,1,1,301.4623,28,"M","Preta",5,12,1,1,2700,1,3113,3,3
"227426",31,31,1,1,301.4623,24,"M","Preta",5,12,1,1,3500,9,8321,5,8
"227430",31,31,1,1,214.5734,23,"F","Branca",5,12,1,1,500,9,5142,10,5
"227432",31,31,1,1,102.9628,56,"F","Branca",2,7,1,1,1212,1,9412,9,9
"227433",31,31,1,1,102.9628,55,"M","Preta",3,9,1,1,6000,8,1211,4,1
